long,lat,vms-effort
-11.5,48.5,30
-10.5,48.5,40
-9.5,48.5,18
-8.5,48.5,2
-7.5,48.5,NA
-6.5,48.5,NA
-5.5,48.5,NA
-4.5,48.5,NA
-3.5,48.5,NA
-2.5,48.5,NA
-1.5,48.5,NA
-0.5,48.5,NA
-89.5,47.5,NA
-88.5,47.5,NA
-87.5,47.5,NA
-86.5,47.5,NA
-85.5,47.5,NA
-84.5,47.5,NA
-83.5,47.5,NA
-82.5,47.5,NA
-81.5,47.5,NA
-80.5,47.5,NA
-79.5,47.5,NA
-78.5,47.5,NA
-77.5,47.5,NA
-76.5,47.5,NA
-75.5,47.5,NA
-74.5,47.5,NA
-73.5,47.5,NA
-72.5,47.5,NA
-71.5,47.5,NA
-70.5,47.5,NA
-69.5,47.5,NA
-68.5,47.5,NA
-67.5,47.5,NA
-66.5,47.5,NA
-65.5,47.5,NA
-64.5,47.5,NA
-63.5,47.5,NA
-62.5,47.5,NA
-61.5,47.5,NA
-60.5,47.5,NA
-59.5,47.5,NA
-58.5,47.5,NA
-57.5,47.5,NA
-56.5,47.5,NA
-55.5,47.5,NA
-54.5,47.5,NA
-53.5,47.5,NA
-52.5,47.5,NA
-51.5,47.5,NA
-50.5,47.5,NA
-49.5,47.5,NA
-48.5,47.5,NA
-47.5,47.5,1
-46.5,47.5,NA
-45.5,47.5,NA
-44.5,47.5,NA
-43.5,47.5,NA
-42.5,47.5,NA
-41.5,47.5,2
-40.5,47.5,3
-39.5,47.5,2
-38.5,47.5,NA
-37.5,47.5,NA
-36.5,47.5,NA
-35.5,47.5,NA
-34.5,47.5,NA
-33.5,47.5,NA
-32.5,47.5,NA
-31.5,47.5,NA
-30.5,47.5,NA
-29.5,47.5,NA
-28.5,47.5,NA
-27.5,47.5,NA
-26.5,47.5,NA
-25.5,47.5,NA
-24.5,47.5,NA
-23.5,47.5,NA
-22.5,47.5,NA
-21.5,47.5,NA
-20.5,47.5,NA
-19.5,47.5,NA
-18.5,47.5,3
-17.5,47.5,21
-16.5,47.5,9
-15.5,47.5,10
-14.5,47.5,21
-13.5,47.5,14
-12.5,47.5,11
-11.5,47.5,15
-10.5,47.5,9
-9.5,47.5,43
-8.5,47.5,57
-7.5,47.5,27
-6.5,47.5,28
-5.5,47.5,1
-4.5,47.5,NA
-3.5,47.5,NA
-2.5,47.5,NA
-1.5,47.5,NA
-0.5,47.5,NA
-89.5,46.5,NA
-88.5,46.5,NA
-87.5,46.5,NA
-86.5,46.5,NA
-85.5,46.5,NA
-84.5,46.5,NA
-83.5,46.5,NA
-82.5,46.5,NA
-81.5,46.5,NA
-80.5,46.5,NA
-79.5,46.5,NA
-78.5,46.5,NA
-77.5,46.5,NA
-76.5,46.5,NA
-75.5,46.5,NA
-74.5,46.5,NA
-73.5,46.5,NA
-72.5,46.5,NA
-71.5,46.5,NA
-70.5,46.5,NA
-69.5,46.5,NA
-68.5,46.5,NA
-67.5,46.5,NA
-66.5,46.5,NA
-65.5,46.5,NA
-64.5,46.5,NA
-63.5,46.5,NA
-62.5,46.5,NA
-61.5,46.5,NA
-60.5,46.5,NA
-59.5,46.5,NA
-58.5,46.5,NA
-57.5,46.5,NA
-56.5,46.5,NA
-55.5,46.5,NA
-54.5,46.5,NA
-53.5,46.5,NA
-52.5,46.5,NA
-51.5,46.5,NA
-50.5,46.5,NA
-49.5,46.5,NA
-48.5,46.5,NA
-47.5,46.5,NA
-46.5,46.5,NA
-45.5,46.5,NA
-44.5,46.5,NA
-43.5,46.5,4
-42.5,46.5,18
-41.5,46.5,11
-40.5,46.5,20
-39.5,46.5,5
-38.5,46.5,9
-37.5,46.5,NA
-36.5,46.5,1
-35.5,46.5,1
-34.5,46.5,1
-33.5,46.5,NA
-32.5,46.5,NA
-31.5,46.5,NA
-30.5,46.5,NA
-29.5,46.5,NA
-28.5,46.5,NA
-27.5,46.5,NA
-26.5,46.5,NA
-25.5,46.5,NA
-24.5,46.5,NA
-23.5,46.5,NA
-22.5,46.5,NA
-21.5,46.5,NA
-20.5,46.5,NA
-19.5,46.5,NA
-18.5,46.5,2
-17.5,46.5,8
-16.5,46.5,11
-15.5,46.5,10
-14.5,46.5,18
-13.5,46.5,11
-12.5,46.5,21
-11.5,46.5,8
-10.5,46.5,14
-9.5,46.5,14
-8.5,46.5,27
-7.5,46.5,27
-6.5,46.5,38
-5.5,46.5,29
-4.5,46.5,11
-3.5,46.5,NA
-2.5,46.5,NA
-1.5,46.5,NA
-0.5,46.5,NA
-89.5,45.5,NA
-88.5,45.5,NA
-87.5,45.5,NA
-86.5,45.5,NA
-85.5,45.5,NA
-84.5,45.5,NA
-83.5,45.5,NA
-82.5,45.5,NA
-81.5,45.5,NA
-80.5,45.5,NA
-79.5,45.5,NA
-78.5,45.5,NA
-77.5,45.5,NA
-76.5,45.5,NA
-75.5,45.5,NA
-74.5,45.5,NA
-73.5,45.5,NA
-72.5,45.5,NA
-71.5,45.5,NA
-70.5,45.5,NA
-69.5,45.5,NA
-68.5,45.5,NA
-67.5,45.5,NA
-66.5,45.5,NA
-65.5,45.5,NA
-64.5,45.5,NA
-63.5,45.5,NA
-62.5,45.5,NA
-61.5,45.5,NA
-60.5,45.5,NA
-59.5,45.5,NA
-58.5,45.5,NA
-57.5,45.5,NA
-56.5,45.5,NA
-55.5,45.5,NA
-54.5,45.5,NA
-53.5,45.5,NA
-52.5,45.5,NA
-51.5,45.5,NA
-50.5,45.5,NA
-49.5,45.5,NA
-48.5,45.5,NA
-47.5,45.5,NA
-46.5,45.5,NA
-45.5,45.5,2
-44.5,45.5,36
-43.5,45.5,85
-42.5,45.5,109
-41.5,45.5,65
-40.5,45.5,78
-39.5,45.5,26
-38.5,45.5,10
-37.5,45.5,1
-36.5,45.5,1
-35.5,45.5,NA
-34.5,45.5,NA
-33.5,45.5,NA
-32.5,45.5,NA
-31.5,45.5,NA
-30.5,45.5,NA
-29.5,45.5,1
-28.5,45.5,1
-27.5,45.5,NA
-26.5,45.5,NA
-25.5,45.5,NA
-24.5,45.5,NA
-23.5,45.5,NA
-22.5,45.5,NA
-21.5,45.5,2
-20.5,45.5,2
-19.5,45.5,NA
-18.5,45.5,22
-17.5,45.5,11
-16.5,45.5,12
-15.5,45.5,22
-14.5,45.5,15
-13.5,45.5,12
-12.5,45.5,11
-11.5,45.5,18
-10.5,45.5,26
-9.5,45.5,11
-8.5,45.5,7
-7.5,45.5,72
-6.5,45.5,80
-5.5,45.5,18
-4.5,45.5,5
-3.5,45.5,1
-2.5,45.5,NA
-1.5,45.5,NA
-0.5,45.5,NA
-89.5,44.5,NA
-88.5,44.5,NA
-87.5,44.5,NA
-86.5,44.5,NA
-85.5,44.5,NA
-84.5,44.5,NA
-83.5,44.5,NA
-82.5,44.5,NA
-81.5,44.5,NA
-80.5,44.5,NA
-79.5,44.5,NA
-78.5,44.5,NA
-77.5,44.5,NA
-76.5,44.5,NA
-75.5,44.5,NA
-74.5,44.5,NA
-73.5,44.5,NA
-72.5,44.5,NA
-71.5,44.5,NA
-70.5,44.5,NA
-69.5,44.5,NA
-68.5,44.5,NA
-67.5,44.5,NA
-66.5,44.5,NA
-65.5,44.5,NA
-64.5,44.5,NA
-63.5,44.5,NA
-62.5,44.5,NA
-61.5,44.5,NA
-60.5,44.5,NA
-59.5,44.5,NA
-58.5,44.5,NA
-57.5,44.5,NA
-56.5,44.5,NA
-55.5,44.5,NA
-54.5,44.5,NA
-53.5,44.5,NA
-52.5,44.5,NA
-51.5,44.5,NA
-50.5,44.5,NA
-49.5,44.5,NA
-48.5,44.5,NA
-47.5,44.5,2
-46.5,44.5,1
-45.5,44.5,22
-44.5,44.5,111
-43.5,44.5,87
-42.5,44.5,81
-41.5,44.5,103
-40.5,44.5,152
-39.5,44.5,37
-38.5,44.5,22
-37.5,44.5,12
-36.5,44.5,13
-35.5,44.5,11
-34.5,44.5,12
-33.5,44.5,11
-32.5,44.5,8
-31.5,44.5,3
-30.5,44.5,1
-29.5,44.5,6
-28.5,44.5,5
-27.5,44.5,NA
-26.5,44.5,NA
-25.5,44.5,1
-24.5,44.5,2
-23.5,44.5,NA
-22.5,44.5,2
-21.5,44.5,2
-20.5,44.5,4
-19.5,44.5,3
-18.5,44.5,5
-17.5,44.5,4
-16.5,44.5,8
-15.5,44.5,12
-14.5,44.5,16
-13.5,44.5,35
-12.5,44.5,22
-11.5,44.5,7
-10.5,44.5,3
-9.5,44.5,7
-8.5,44.5,46
-7.5,44.5,114
-6.5,44.5,216
-5.5,44.5,34
-4.5,44.5,16
-3.5,44.5,9
-2.5,44.5,1
-1.5,44.5,NA
-0.5,44.5,NA
-89.5,43.5,NA
-88.5,43.5,NA
-87.5,43.5,NA
-86.5,43.5,NA
-85.5,43.5,NA
-84.5,43.5,NA
-83.5,43.5,NA
-82.5,43.5,NA
-81.5,43.5,NA
-80.5,43.5,NA
-79.5,43.5,NA
-78.5,43.5,NA
-77.5,43.5,NA
-76.5,43.5,NA
-75.5,43.5,NA
-74.5,43.5,NA
-73.5,43.5,NA
-72.5,43.5,NA
-71.5,43.5,NA
-70.5,43.5,NA
-69.5,43.5,NA
-68.5,43.5,NA
-67.5,43.5,NA
-66.5,43.5,NA
-65.5,43.5,NA
-64.5,43.5,NA
-63.5,43.5,NA
-62.5,43.5,NA
-61.5,43.5,NA
-60.5,43.5,NA
-59.5,43.5,NA
-58.5,43.5,NA
-57.5,43.5,NA
-56.5,43.5,NA
-55.5,43.5,NA
-54.5,43.5,NA
-53.5,43.5,NA
-52.5,43.5,NA
-51.5,43.5,NA
-50.5,43.5,NA
-49.5,43.5,NA
-48.5,43.5,NA
-47.5,43.5,4
-46.5,43.5,31
-45.5,43.5,127
-44.5,43.5,209
-43.5,43.5,167
-42.5,43.5,86
-41.5,43.5,102
-40.5,43.5,121
-39.5,43.5,75
-38.5,43.5,51
-37.5,43.5,34
-36.5,43.5,61
-35.5,43.5,43
-34.5,43.5,35
-33.5,43.5,35
-32.5,43.5,26
-31.5,43.5,19
-30.5,43.5,26
-29.5,43.5,28
-28.5,43.5,38
-27.5,43.5,30
-26.5,43.5,34
-25.5,43.5,16
-24.5,43.5,12
-23.5,43.5,18
-22.5,43.5,34
-21.5,43.5,19
-20.5,43.5,29
-19.5,43.5,19
-18.5,43.5,27
-17.5,43.5,14
-16.5,43.5,22
-15.5,43.5,9
-14.5,43.5,22
-13.5,43.5,31
-12.5,43.5,27
-11.5,43.5,14
-10.5,43.5,10
-9.5,43.5,28
-8.5,43.5,20
-7.5,43.5,21
-6.5,43.5,36
-5.5,43.5,6
-4.5,43.5,3
-3.5,43.5,NA
-2.5,43.5,NA
-1.5,43.5,NA
-0.5,43.5,NA
-89.5,42.5,NA
-88.5,42.5,NA
-87.5,42.5,NA
-86.5,42.5,NA
-85.5,42.5,NA
-84.5,42.5,NA
-83.5,42.5,NA
-82.5,42.5,NA
-81.5,42.5,NA
-80.5,42.5,NA
-79.5,42.5,NA
-78.5,42.5,NA
-77.5,42.5,NA
-76.5,42.5,NA
-75.5,42.5,NA
-74.5,42.5,NA
-73.5,42.5,NA
-72.5,42.5,NA
-71.5,42.5,NA
-70.5,42.5,NA
-69.5,42.5,NA
-68.5,42.5,NA
-67.5,42.5,NA
-66.5,42.5,NA
-65.5,42.5,NA
-64.5,42.5,NA
-63.5,42.5,NA
-62.5,42.5,NA
-61.5,42.5,NA
-60.5,42.5,NA
-59.5,42.5,NA
-58.5,42.5,NA
-57.5,42.5,NA
-56.5,42.5,NA
-55.5,42.5,NA
-54.5,42.5,NA
-53.5,42.5,NA
-52.5,42.5,NA
-51.5,42.5,1
-50.5,42.5,3
-49.5,42.5,2
-48.5,42.5,5
-47.5,42.5,74
-46.5,42.5,126
-45.5,42.5,165
-44.5,42.5,207
-43.5,42.5,222
-42.5,42.5,203
-41.5,42.5,137
-40.5,42.5,107
-39.5,42.5,84
-38.5,42.5,59
-37.5,42.5,55
-36.5,42.5,40
-35.5,42.5,70
-34.5,42.5,65
-33.5,42.5,47
-32.5,42.5,46
-31.5,42.5,53
-30.5,42.5,49
-29.5,42.5,81
-28.5,42.5,98
-27.5,42.5,79
-26.5,42.5,69
-25.5,42.5,58
-24.5,42.5,15
-23.5,42.5,10
-22.5,42.5,35
-21.5,42.5,44
-20.5,42.5,54
-19.5,42.5,58
-18.5,42.5,47
-17.5,42.5,41
-16.5,42.5,36
-15.5,42.5,45
-14.5,42.5,42
-13.5,42.5,72
-12.5,42.5,40
-11.5,42.5,32
-10.5,42.5,31
-9.5,42.5,67
-8.5,42.5,NA
-7.5,42.5,NA
-6.5,42.5,NA
-5.5,42.5,NA
-4.5,42.5,NA
-3.5,42.5,NA
-2.5,42.5,NA
-1.5,42.5,NA
-0.5,42.5,NA
-89.5,41.5,NA
-88.5,41.5,NA
-87.5,41.5,NA
-86.5,41.5,NA
-85.5,41.5,NA
-84.5,41.5,NA
-83.5,41.5,NA
-82.5,41.5,NA
-81.5,41.5,NA
-80.5,41.5,NA
-79.5,41.5,NA
-78.5,41.5,NA
-77.5,41.5,NA
-76.5,41.5,NA
-75.5,41.5,NA
-74.5,41.5,NA
-73.5,41.5,NA
-72.5,41.5,NA
-71.5,41.5,NA
-70.5,41.5,NA
-69.5,41.5,NA
-68.5,41.5,NA
-67.5,41.5,NA
-66.5,41.5,NA
-65.5,41.5,NA
-64.5,41.5,NA
-63.5,41.5,NA
-62.5,41.5,NA
-61.5,41.5,NA
-60.5,41.5,NA
-59.5,41.5,NA
-58.5,41.5,NA
-57.5,41.5,NA
-56.5,41.5,NA
-55.5,41.5,NA
-54.5,41.5,NA
-53.5,41.5,NA
-52.5,41.5,1
-51.5,41.5,30
-50.5,41.5,44
-49.5,41.5,79
-48.5,41.5,35
-47.5,41.5,165
-46.5,41.5,140
-45.5,41.5,216
-44.5,41.5,220
-43.5,41.5,220
-42.5,41.5,221
-41.5,41.5,154
-40.5,41.5,98
-39.5,41.5,72
-38.5,41.5,70
-37.5,41.5,65
-36.5,41.5,72
-35.5,41.5,74
-34.5,41.5,83
-33.5,41.5,82
-32.5,41.5,67
-31.5,41.5,54
-30.5,41.5,48
-29.5,41.5,105
-28.5,41.5,88
-27.5,41.5,103
-26.5,41.5,121
-25.5,41.5,88
-24.5,41.5,65
-23.5,41.5,40
-22.5,41.5,53
-21.5,41.5,90
-20.5,41.5,113
-19.5,41.5,98
-18.5,41.5,51
-17.5,41.5,35
-16.5,41.5,42
-15.5,41.5,28
-14.5,41.5,28
-13.5,41.5,24
-12.5,41.5,20
-11.5,41.5,24
-10.5,41.5,31
-9.5,41.5,76
-8.5,41.5,NA
-7.5,41.5,NA
-6.5,41.5,NA
-5.5,41.5,NA
-4.5,41.5,NA
-3.5,41.5,NA
-2.5,41.5,NA
-1.5,41.5,NA
-0.5,41.5,NA
-89.5,40.5,NA
-88.5,40.5,NA
-87.5,40.5,NA
-86.5,40.5,NA
-85.5,40.5,NA
-84.5,40.5,NA
-83.5,40.5,NA
-82.5,40.5,NA
-81.5,40.5,NA
-80.5,40.5,NA
-79.5,40.5,NA
-78.5,40.5,NA
-77.5,40.5,NA
-76.5,40.5,NA
-75.5,40.5,NA
-74.5,40.5,NA
-73.5,40.5,NA
-72.5,40.5,NA
-71.5,40.5,NA
-70.5,40.5,NA
-69.5,40.5,NA
-68.5,40.5,NA
-67.5,40.5,NA
-66.5,40.5,NA
-65.5,40.5,NA
-64.5,40.5,NA
-63.5,40.5,NA
-62.5,40.5,NA
-61.5,40.5,NA
-60.5,40.5,NA
-59.5,40.5,NA
-58.5,40.5,NA
-57.5,40.5,NA
-56.5,40.5,NA
-55.5,40.5,NA
-54.5,40.5,4
-53.5,40.5,12
-52.5,40.5,24
-51.5,40.5,33
-50.5,40.5,74
-49.5,40.5,104
-48.5,40.5,111
-47.5,40.5,140
-46.5,40.5,169
-45.5,40.5,196
-44.5,40.5,194
-43.5,40.5,186
-42.5,40.5,156
-41.5,40.5,146
-40.5,40.5,135
-39.5,40.5,161
-38.5,40.5,168
-37.5,40.5,134
-36.5,40.5,127
-35.5,40.5,133
-34.5,40.5,161
-33.5,40.5,49
-32.5,40.5,6
-31.5,40.5,5
-30.5,40.5,3
-29.5,40.5,5
-28.5,40.5,12
-27.5,40.5,37
-26.5,40.5,47
-25.5,40.5,109
-24.5,40.5,84
-23.5,40.5,72
-22.5,40.5,106
-21.5,40.5,98
-20.5,40.5,98
-19.5,40.5,56
-18.5,40.5,68
-17.5,40.5,40
-16.5,40.5,50
-15.5,40.5,49
-14.5,40.5,42
-13.5,40.5,26
-12.5,40.5,19
-11.5,40.5,12
-10.5,40.5,31
-9.5,40.5,41
-8.5,40.5,NA
-7.5,40.5,NA
-6.5,40.5,NA
-5.5,40.5,NA
-4.5,40.5,NA
-3.5,40.5,NA
-2.5,40.5,NA
-1.5,40.5,NA
-0.5,40.5,NA
-89.5,39.5,NA
-88.5,39.5,NA
-87.5,39.5,NA
-86.5,39.5,NA
-85.5,39.5,NA
-84.5,39.5,NA
-83.5,39.5,NA
-82.5,39.5,NA
-81.5,39.5,NA
-80.5,39.5,NA
-79.5,39.5,NA
-78.5,39.5,NA
-77.5,39.5,NA
-76.5,39.5,NA
-75.5,39.5,NA
-74.5,39.5,NA
-73.5,39.5,NA
-72.5,39.5,NA
-71.5,39.5,NA
-70.5,39.5,NA
-69.5,39.5,NA
-68.5,39.5,NA
-67.5,39.5,NA
-66.5,39.5,NA
-65.5,39.5,NA
-64.5,39.5,NA
-63.5,39.5,NA
-62.5,39.5,NA
-61.5,39.5,NA
-60.5,39.5,NA
-59.5,39.5,NA
-58.5,39.5,4
-57.5,39.5,NA
-56.5,39.5,5
-55.5,39.5,5
-54.5,39.5,5
-53.5,39.5,22
-52.5,39.5,43
-51.5,39.5,63
-50.5,39.5,101
-49.5,39.5,142
-48.5,39.5,166
-47.5,39.5,162
-46.5,39.5,177
-45.5,39.5,201
-44.5,39.5,237
-43.5,39.5,235
-42.5,39.5,246
-41.5,39.5,228
-40.5,39.5,154
-39.5,39.5,190
-38.5,39.5,188
-37.5,39.5,149
-36.5,39.5,166
-35.5,39.5,134
-34.5,39.5,104
-33.5,39.5,18
-32.5,39.5,10
-31.5,39.5,22
-30.5,39.5,17
-29.5,39.5,12
-28.5,39.5,11
-27.5,39.5,8
-26.5,39.5,28
-25.5,39.5,24
-24.5,39.5,35
-23.5,39.5,97
-22.5,39.5,123
-21.5,39.5,170
-20.5,39.5,177
-19.5,39.5,154
-18.5,39.5,100
-17.5,39.5,94
-16.5,39.5,72
-15.5,39.5,80
-14.5,39.5,53
-13.5,39.5,56
-12.5,39.5,67
-11.5,39.5,40
-10.5,39.5,92
-9.5,39.5,14
-8.5,39.5,NA
-7.5,39.5,NA
-6.5,39.5,NA
-5.5,39.5,NA
-4.5,39.5,NA
-3.5,39.5,NA
-2.5,39.5,NA
-1.5,39.5,NA
-0.5,39.5,NA
-89.5,38.5,NA
-88.5,38.5,NA
-87.5,38.5,NA
-86.5,38.5,NA
-85.5,38.5,NA
-84.5,38.5,NA
-83.5,38.5,NA
-82.5,38.5,NA
-81.5,38.5,NA
-80.5,38.5,NA
-79.5,38.5,NA
-78.5,38.5,NA
-77.5,38.5,NA
-76.5,38.5,NA
-75.5,38.5,NA
-74.5,38.5,NA
-73.5,38.5,NA
-72.5,38.5,NA
-71.5,38.5,NA
-70.5,38.5,NA
-69.5,38.5,NA
-68.5,38.5,NA
-67.5,38.5,NA
-66.5,38.5,NA
-65.5,38.5,NA
-64.5,38.5,NA
-63.5,38.5,NA
-62.5,38.5,NA
-61.5,38.5,2
-60.5,38.5,NA
-59.5,38.5,3
-58.5,38.5,9
-57.5,38.5,13
-56.5,38.5,31
-55.5,38.5,36
-54.5,38.5,32
-53.5,38.5,50
-52.5,38.5,75
-51.5,38.5,78
-50.5,38.5,86
-49.5,38.5,141
-48.5,38.5,139
-47.5,38.5,167
-46.5,38.5,271
-45.5,38.5,273
-44.5,38.5,204
-43.5,38.5,223
-42.5,38.5,268
-41.5,38.5,282
-40.5,38.5,209
-39.5,38.5,258
-38.5,38.5,270
-37.5,38.5,219
-36.5,38.5,196
-35.5,38.5,141
-34.5,38.5,106
-33.5,38.5,56
-32.5,38.5,4
-31.5,38.5,14
-30.5,38.5,27
-29.5,38.5,52
-28.5,38.5,15
-27.5,38.5,28
-26.5,38.5,17
-25.5,38.5,17
-24.5,38.5,4
-23.5,38.5,21
-22.5,38.5,91
-21.5,38.5,126
-20.5,38.5,170
-19.5,38.5,178
-18.5,38.5,149
-17.5,38.5,116
-16.5,38.5,170
-15.5,38.5,119
-14.5,38.5,92
-13.5,38.5,103
-12.5,38.5,95
-11.5,38.5,68
-10.5,38.5,102
-9.5,38.5,19
-8.5,38.5,NA
-7.5,38.5,NA
-6.5,38.5,NA
-5.5,38.5,NA
-4.5,38.5,NA
-3.5,38.5,NA
-2.5,38.5,NA
-1.5,38.5,NA
-0.5,38.5,NA
-89.5,37.5,NA
-88.5,37.5,NA
-87.5,37.5,NA
-86.5,37.5,NA
-85.5,37.5,NA
-84.5,37.5,NA
-83.5,37.5,NA
-82.5,37.5,NA
-81.5,37.5,NA
-80.5,37.5,NA
-79.5,37.5,NA
-78.5,37.5,NA
-77.5,37.5,NA
-76.5,37.5,NA
-75.5,37.5,NA
-74.5,37.5,NA
-73.5,37.5,NA
-72.5,37.5,NA
-71.5,37.5,NA
-70.5,37.5,NA
-69.5,37.5,NA
-68.5,37.5,NA
-67.5,37.5,NA
-66.5,37.5,NA
-65.5,37.5,NA
-64.5,37.5,NA
-63.5,37.5,NA
-62.5,37.5,NA
-61.5,37.5,3
-60.5,37.5,14
-59.5,37.5,16
-58.5,37.5,31
-57.5,37.5,48
-56.5,37.5,45
-55.5,37.5,77
-54.5,37.5,82
-53.5,37.5,74
-52.5,37.5,102
-51.5,37.5,98
-50.5,37.5,107
-49.5,37.5,123
-48.5,37.5,134
-47.5,37.5,140
-46.5,37.5,264
-45.5,37.5,242
-44.5,37.5,261
-43.5,37.5,280
-42.5,37.5,271
-41.5,37.5,273
-40.5,37.5,238
-39.5,37.5,245
-38.5,37.5,162
-37.5,37.5,159
-36.5,37.5,178
-35.5,37.5,169
-34.5,37.5,204
-33.5,37.5,214
-32.5,37.5,216
-31.5,37.5,166
-30.5,37.5,74
-29.5,37.5,68
-28.5,37.5,25
-27.5,37.5,10
-26.5,37.5,21
-25.5,37.5,20
-24.5,37.5,16
-23.5,37.5,25
-22.5,37.5,70
-21.5,37.5,85
-20.5,37.5,139
-19.5,37.5,143
-18.5,37.5,177
-17.5,37.5,186
-16.5,37.5,210
-15.5,37.5,191
-14.5,37.5,151
-13.5,37.5,262
-12.5,37.5,171
-11.5,37.5,130
-10.5,37.5,81
-9.5,37.5,43
-8.5,37.5,1
-7.5,37.5,NA
-6.5,37.5,NA
-5.5,37.5,NA
-4.5,37.5,NA
-3.5,37.5,NA
-2.5,37.5,NA
-1.5,37.5,NA
-0.5,37.5,NA
-89.5,36.5,NA
-88.5,36.5,NA
-87.5,36.5,NA
-86.5,36.5,NA
-85.5,36.5,NA
-84.5,36.5,NA
-83.5,36.5,NA
-82.5,36.5,NA
-81.5,36.5,NA
-80.5,36.5,NA
-79.5,36.5,NA
-78.5,36.5,NA
-77.5,36.5,NA
-76.5,36.5,NA
-75.5,36.5,NA
-74.5,36.5,NA
-73.5,36.5,NA
-72.5,36.5,NA
-71.5,36.5,NA
-70.5,36.5,NA
-69.5,36.5,NA
-68.5,36.5,NA
-67.5,36.5,NA
-66.5,36.5,NA
-65.5,36.5,NA
-64.5,36.5,NA
-63.5,36.5,NA
-62.5,36.5,NA
-61.5,36.5,1
-60.5,36.5,10
-59.5,36.5,10
-58.5,36.5,19
-57.5,36.5,45
-56.5,36.5,44
-55.5,36.5,55
-54.5,36.5,75
-53.5,36.5,101
-52.5,36.5,151
-51.5,36.5,154
-50.5,36.5,155
-49.5,36.5,136
-48.5,36.5,148
-47.5,36.5,200
-46.5,36.5,274
-45.5,36.5,266
-44.5,36.5,283
-43.5,36.5,217
-42.5,36.5,201
-41.5,36.5,271
-40.5,36.5,254
-39.5,36.5,253
-38.5,36.5,200
-37.5,36.5,146
-36.5,36.5,150
-35.5,36.5,145
-34.5,36.5,197
-33.5,36.5,267
-32.5,36.5,220
-31.5,36.5,168
-30.5,36.5,157
-29.5,36.5,100
